Duolingo_Category	Simplified Chinese	Traditional Chinese	Pinyin	English Definition
Weather	雪		Xuě   xuě	surname Xue  snow / snowfall / CL: 場｜场 / to have the appearance of snow / to wipe away, off or out / to clean
Weather	阴	陰	Yīn   yīn	surname Yin  overcast (weather) / cloudy / shady / Yin (the negative principle of Yin and Yang) / negative (electric.) / feminine / moon / implicit / hidden / genitalia
Weather	下		xià	down / downwards / below / lower / later / next (week etc) / second (of two parts) / to decline / to go down / to arrive at (a decision, conclusion etc) / measure word to show the frequency of an action
Weather	着	著	zhāo   zháo   zhe   zhuó	(chess) move / trick / all right! / (dialect) to add  to touch / to come in contact with / to feel / to be affected by / to catch fire / to burn / (coll.) to fall asleep / (after a verb) hitting the mark / succeeding in  aspect particle indicating action in progress  to wear (clothes) / to contact / to use / to apply
Weather	伞	傘	sǎn   sǎn	umbrella / parasol / CL: 把  damask silk / variant of 傘｜伞
Weather	带	帶	dài	band / belt / girdle / ribbon / tire / area / zone / region / CL: 條｜条 / to wear / to carry / to take along / to bear (i.e. to have) / to lead / to bring / to look after / to raise
Weather	外面		wài miàn	outside (also pr. [wai4 mian5] for this sense) / surface / exterior / external appearance
Weather	可能		kě néng	might (happen) / possible / probable / possibility / probability / maybe / perhaps / CL: 個｜个
Weather	刮		guā   guā	to scrape / to blow / to shave / to plunder / to extort  to blow (of the wind)
Weather	风	風	fēng	wind / news / style / custom / manner / CL: 陣｜阵, 絲｜丝
Weather	如果		rú guǒ	if / in case / in the event that
Weather	就		jiù	at once / right away / only / just (emphasis) / as early as / already / as soon as / then / in that case / as many as / even if / to approach / to move towards / to undertake / to engage in / to suffer / subjected to / to accomplish / to take advantage of / to go with (of foods) / with regard to / concerning
Weather	从来	從來	cóng lái	always / at all times / never (if used in negative sentence)
Weather	如		rú	as / as if / such as
Weather	里面	裡面	lǐ miàn	inside / interior / also pr. [li3 mian5]
Shopping 3	然		rán	correct / right / so / thus / like this / -ly
Shopping 3	但		dàn	but / yet / however / only / merely / still
Shopping 3	虽	雖	suī	although / even though
Shopping 3	短		duǎn	short / brief / to lack / weak point / fault
Shopping 3	长	長	cháng   zhǎng	length / long / forever / always / constantly  chief / head / elder / to grow / to develop / to increase / to enhance
Shopping 3	虽然	雖然	suī rán	although / even though / even if
Shopping 3	但是		dàn shì	but / however
Shopping 3	红	紅	Hóng   hóng	surname Hong  red / popular / revolutionary / bonus
Shopping 3	颜色	顏色	yán sè	color / countenance / appearance / facial expression / pigment / dyestuff
Shopping 3	穿		chuān	to wear / to put on / to dress / to bore through / to pierce / to perforate / to penetrate / to pass through / to thread
Shopping 3	颜	顏	Yán   yán	surname Yan  color / face / countenance
Shopping 3	色		sè   shǎi	color / CL: 種｜种 / look / appearance / sex  color / dice
Shopping 3	洗		xǐ	to wash / to bathe / to develop (photo)
Shopping 3	黄	黃	Huáng   huáng	surname Huang or Hwang  yellow / pornographic / to fall through
Shopping 3	白		Bái   bái	surname Bai  white / snowy / pure / bright / empty / blank / plain / clear / to make clear / in vain / gratuitous / free of charge / reactionary / anti-communist / funeral / to stare coldly / to write wrong character / to state / to explain / vernacular / spoken lines in opera
Shopping 3	手表	手錶	shǒu biǎo	wrist watch / CL: 塊｜块, 隻｜只, 個｜个
Shopping 3	卖	賣	mài	to sell / to betray / to spare no effort / to show off or flaunt
Shopping 3	帽子		mào zi	hat / cap / (fig.) label / bad name / CL: 頂｜顶
Shopping 3	帽		mào	hat / cap
Shopping 3	表		biǎo   biǎo	exterior surface / family relationship via females / to show (one's opinion) / a model / a table (listing information) / a form / a meter (measuring sth)  wrist or pocket watch
Shopping 3	紫		zǐ	purple / violet / amethyst / Lithospermum erythrorhizon (flowering plant whose root provides red purple dye) / Japanese: murasaki
People 2	绍	紹	Shào   shào	surname Shao  to continue / to carry on
People 2	介		jiè	to introduce / to lie between / between / shell / armor
People 2	介绍	介紹	jiè shào	to introduce (sb to sb) / to give a presentation / to present (sb for a job etc) / introduction
People 2	帅	帥	Shuài   shuài	surname Shuai  handsome / graceful / smart / commander in chief / (coll.) cool! / sweet!
People 2	笑		xiào	laugh / smile / CL: 個｜个
People 2	说话	說話	shuō huà	to speak / to say / to talk / to gossip / to tell stories / talk / word
People 2	话	話	huà	dialect / language / spoken words / speech / talk / words / conversation / what sb said / CL: 種｜种, 席, 句, 口, 番
People 2	聪明	聰明	cōng ming	intelligent / clever / bright / smart / acute (of sight and hearing)
People 2	别人	別人	bié ren	other people / others / other person
People 2	不但		bù dàn	not only (... but also...)
People 2	而且		ér qiě	(not only ...) but also / moreover / in addition / furthermore
People 2	聪	聰	cōng	quick at hearing / wise / clever / sharp-witted / intelligent / acute
People 2	而		ér	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)
People 2	且		qiě	and / moreover / yet / for the time being / to be about to / both (... and...)
Celebration	春		Chūn   chūn	surname Chun  spring (season) / gay / joyful / youthful / love / lust / life
Celebration	乐	樂	Lè   Yuè   lè   yuè	surname Le  surname Yue  happy / cheerful / to laugh  music
Celebration	快乐	快樂	kuài lè	happy / merry
Celebration	节日	節日	jié rì	holiday / festival / CL: 個｜个
Celebration	春节	春節	Chūn jié	Spring Festival (Chinese New Year)
Celebration	礼物	禮物	lǐ wù	gift / present / CL: 件, 個｜个, 份
Celebration	送		sòng	to deliver / to carry / to give (as a present) / to present (with) / to see off / to send
Celebration	新年		xīn nián	New Year / CL: 個｜个
Celebration	瓶		píng	bottle / vase / pitcher / CL: 個｜个 / classifier for wine and liquids
Celebration	白酒		bái jiǔ	baijiu, a spirit usually distilled from sorghum
Celebration	礼	禮	Lǐ   lǐ	surname Li / abbr. for 禮記｜礼记, Classic of Rites  gift / rite / ceremony / CL: 份 / propriety / etiquette / courtesy
Celebration	物		wù	thing / object / matter / abbr. for physics 物理
Celebration	过	過	Guò   guò   guo	surname Guo  to cross / to go over / to pass (time) / to celebrate (a holiday) / to live / to get along / excessively / too-  (experienced action marker)
Celebration	干杯	乾杯	gān bēi	to drink a toast / Cheers! (proposing a toast) / Here's to you! / Bottoms up! / lit. dry cup
Celebration	祝		Zhù   zhù	surname Zhu  to wish / to express good wishes / to pray / (old) wizard
Celebration	法国	法國	Fǎ guó	France / French
Celebration	红酒		hóng jiǔ	Red wine
Celebration	干	乾	Gān   gān   gān   gàn	surname Gan  dry / clean / in vain / dried food / foster / adoptive / to ignore  to concern / to interfere / shield / stem  tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)
Celebration	法		Fǎ   fǎ	France / French / abbr. for 法國｜法国 / Taiwan pr. [Fa4]  law / method / way / Buddhist teaching / Legalist
Sports 2	赛	賽	sài	to compete / competition / match / to surpass / better than / superior to / to excel
Sports 2	练	練	liàn	to practice / to train / to drill / to perfect (one's skill) / exercise
Sports 2	练习	練習	liàn xí	to practice / exercise / drill / practice / CL: 個｜个
Sports 2	比赛	比賽	bǐ sài	competition (sports etc) / match / CL: 場｜场, 次 / to compete
Sports 2	好在		hǎo zài	luckily / fortunately
Sports 2	乒乓球		pīng pāng qiú	table tennis / ping-pong / table tennis ball / CL: 個｜个
Sports 2	乒		pīng	(onom.) ping / bing
Sports 2	乓		pāng	(onom.) bang
Sports 2	参加	參加	cān jiā	to participate / to take part / to join
Sports 2	第		dì	(prefix indicating ordinal number, e.g. first, number two etc) / order / (old) rank in the imperial examinations / mansion / (literary) but / just
Sports 2	参	參	cān   shēn	to take part in / to participate / to join / to attend / to counsel / unequal / varied / irregular / uneven / not uniform / abbr. for 參議院｜参议院 Senate, Upper House  ginseng / one of the 28 constellations
Sports 2	网球	網球	wǎng qiú	tennis / tennis ball / CL: 個｜个
Sports 2	排球		pái qiú	volleyball / CL: 個｜个
Sports 2	加油		jiā yóu	to add oil / to top up with gas / to refuel / to accelerate / to step on the gas / (fig.) to make an extra effort / to cheer sb on
Sports 2	排		pái	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc
Sports 2	油		yóu	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning
Sports 2	输	輸	shū	to lose / to transport / to donate / to enter (a password)
Sports 2	赢	贏	yíng	to beat / to win / to profit
Sports 2	失望		shī wàng	disappointed / to lose hope / to despair
Sports 2	信心		xìn xīn	confidence / faith (in sb or sth) / CL: 個｜个
Sports 2	失		shī	to lose / to miss / to fail
Sports 2	信		xìn	letter / mail / CL: 封 / to trust / to believe / to profess faith in / truthful / confidence / trust / at will / at random
Sports 2	心		xīn	heart / mind / intention / center / core / CL: 顆｜颗, 個｜个
School	同	仝	tóng   tóng   tòng	(used in given names) / variant of 同  like / same / similar / together / alike / with  see 衚衕｜胡同
School	课	課	kè	subject / course / CL: 門｜门 / class / lesson / CL: 堂, 節｜节 / to levy / tax / form of divination
School	室		Shì   shì	surname Shi  room / work unit / grave / scabbard / family or clan / one of the 28 constellations of Chinese astronomy
School	教		Jiào   jiāo   jiào	surname Jiao  to teach  religion / teaching / to make / to cause / to tell
School	教室		jiào shì	classroom / CL: 間｜间
School	同学	同學	tóng xué	to study at the same school / fellow student / classmate / CL: 位, 個｜个
School	地理		dì lǐ	geography
School	理		lǐ	texture / grain (of wood) / inner essence / intrinsic order / reason / logic / truth / science / natural science (esp. physics) / to manage / to pay attention to / to run (affairs) / to handle / to put in order / to tidy up
School	懂		dǒng	to understand / to comprehend
School	问题	問題	wèn tí	question / problem / issue / topic / CL: 個｜个
School	笔	筆	bǐ	pen / pencil / writing brush / to write or compose / the strokes of Chinese characters / classifier for sums of money, deals / CL: 支, 枝
School	题	題	Tí   tí	surname Ti  topic / problem for discussion / exam question / subject / to inscribe / to mention / CL: 個｜个, 道
School	美术	美術	měi shù	art / fine arts / painting / CL: 種｜种
School	术	術	shù   zhú	method / technique  various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea
School	上		shǎng   shàng	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)
School	考试	考試	kǎo shì	to take an exam / exam / CL: 次
School	题	題	Tí   tí	surname Ti  topic / problem for discussion / exam question / subject / to inscribe / to mention / CL: 個｜个, 道
School	准备	準備	zhǔn bèi	preparation / to prepare / to intend / to be about to / reserve (fund)
School	考	攷	kǎo   kǎo	to beat / to hit / variant of 考 / to inspect / to test / to take an exam  to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father
School	准		zhǔn   zhǔn	to allow / to grant / in accordance with / in the light of  accurate / standard / definitely / certainly / about to become (bride, son-in-law etc) / quasi- / para-
School	备	備	bèi	to prepare / get ready / to provide or equip
School	科学	科學	kē xué	science / scientific knowledge / scientific / rational / CL: 門｜门, 個｜个, 種｜种
School	科		kē	branch of study / administrative section / division / field / branch / stage directions / family (taxonomy) / rules / laws / to mete out (punishment) / to levy (taxes etc) / to fine sb / CL: 個｜个
School	下课	下課	xià kè	to finish class / to get out of class
Family 3	爷爷	爺爺	yé ye	(coll.) father's father / paternal grandfather / CL: 個｜个
Family 3	奶奶		nǎi nai	(informal) grandma (paternal grandmother) / (respectful) mistress of the house / CL: 位 / (coll.) boobies / breasts
Family 3	阿姨		ā yí	maternal aunt / step-mother / childcare worker / nursemaid / woman of similar age to one's parents (term of address used by child) / CL: 個｜个
Family 3	爷	爺	yé	grandpa / old gentleman
Family 3	阿		Ā   ā   ē	abbr. for Afghanistan 阿富汗  prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]  flatter
Family 3	姨		yí	mother's sister / aunt
Family 3	兄弟姐妹		xiōng dì jiě mèi	Brothers and Sisters
Family 3	关系	關係	guān xi	relation / relationship / to concern / to affect / to have to do with / guanxi / CL: 個｜个
Family 3	叔叔		shū shu	father's younger brother / uncle / Taiwan pr. [shu2 shu5] / CL: 個｜个
Family 3	父母		fù mǔ	father and mother / parents
Family 3	兄		xiōng	elder brother
Family 3	叔		shū	uncle / father's younger brother / husband's younger brother / Taiwan pr. [shu2]
Family 3	父		fù	father
Family 3	母		mǔ	mother / elderly female relative / origin / source / (of animals) female
Family 3	像		xiàng	to resemble / to be like / to look as if / such as / appearance / image / portrait / image under a mapping (math.)
Family 3	一样	一樣	yī yàng	same / like / equal to / the same as / just like
Family 3	亲戚	親戚	qīn qi	a relative (i.e. family relation) / CL: 門｜门, 個｜个, 位
Family 3	戚		Qī   qī	surname Qi  relative / parent / grief / sorrow / battle-axe
Family 3	亲	親	qīn   qìng	parent / one's own (flesh and blood) / relative / related / marriage / bride / close / intimate / in person / first-hand / in favor of / pro- / to kiss / (Internet slang) dear  parents-in-law of one's offspring
Gourmet 1	拉面	拉麵	lā miàn	pulled noodles / ramen
Gourmet 1	点心	點心	diǎn xin	light refreshments / pastry / dimsum (in Cantonese cooking) / dessert
Gourmet 1	小笼包	小籠包	xiǎo lóng bāo	steamed dumpling
Gourmet 1	拉		lā	to pull / to play (a bowed instrument) / to drag / to draw / to chat
Gourmet 1	笼	籠	lóng   lǒng	enclosing frame made of bamboo, wire etc / cage / basket / steamer basket / to cover / to cage / to embrace / to manipulate through trickery  to cover / to cage / covering / also pr. [long2]
Gourmet 1	粥		yù   zhōu	see 葷粥｜荤粥  congee / gruel / porridge / CL: 碗
Gourmet 1	油条	油條	yóu tiáo	youtiao (deep-fried breadstick) / CL: 根 / slick and sly person
Gourmet 1	豆浆	豆漿	dòu jiāng	soy milk
Gourmet 1	油		yóu	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning
Gourmet 1	豆		dòu	bean / pea / CL: 棵, 粒 / sacrificial vessel
Gourmet 1	浆	漿	jiāng   jiàng	broth / serum / to starch  starch paste
Gourmet 1	火锅	火鍋	huǒ guō	hotpot
Gourmet 1	包子		bāo zi	steamed stuffed bun / CL: 個｜个
Gourmet 1	炒饭	炒飯	chǎo fàn	fried rice / (slang) (Tw) to have sex
Gourmet 1	锅	鍋	guō	pot / pan / boiler / CL: 口, 隻｜只
Gourmet 1	炒		chǎo	to sauté / to stir-fry / to speculate / to hype / to fire (sb)
Time 4	夏		Xià   xià	the Xia or Hsia dynasty c. 2000 BC / Xia of the Sixteen Kingdoms (407-432) / surname Xia  summer
Time 4	冬		dōng   Dōng   dōng	winter  surname Dong  (onom.) beating a drum / rat-a-tat
Time 4	秋		Qiū   qiū   qiū	surname Qiu  autumn / fall / harvest time  see 鞦韆｜秋千
Time 4	春		Chūn   chūn	surname Chun  spring (season) / gay / joyful / youthful / love / lust / life
Time 4	后		Hòu   hòu   hòu	surname Hou  empress / queen  back / behind / rear / afterwards / after / later
Time 4	前		qián	front / forward / ahead / first / top (followed by a number) / future / ago / before / BC (e.g. 前293年) / former / formerly
Time 4	季		Jì   jì	surname Ji  season / the last month of a season / fourth or youngest amongst brothers / classifier for seasonal crop yields
Time 4	澳		Ào   ào	abbr. for Macao 澳門｜澳门 / abbr. for Australia 澳大利亞｜澳大利亚  deep bay / cove / harbor
Time 4	亚	亞	yà	Asia / Asian / second / next to / inferior / sub- / Taiwan pr. [ya3]
Time 4	季节	季節	jì jié	time / season / period / CL: 個｜个
Time 4	澳大利亚	澳大利亞	Ào dà lì yà	Australia
Time 4	越来越	越來越	yuè lái yuè	more and more
Time 4	前天		qián tiān	the day before yesterday
Time 4	后天	後天	hòu tiān	the day after tomorrow / acquired (not innate) / a posteriori
Time 4	堵车	堵車	dǔ chē	traffic jam / choking
Time 4	大概		dà gài	roughly / probably / rough / approximate / about / general idea
Time 4	准时	準時	zhǔn shí	on time / punctual / on schedule
Time 4	刚	剛	gāng	hard / firm / strong / just / barely / exactly
Time 4	堵		dǔ	to stop up / (to feel) stifled or suffocated / wall / classifier for walls
Time 4	概		gài	general / approximate
Location 5	城		chéng	city walls / city / town / CL: 座, 道, 個｜个
Location 5	市		shì	market / city / CL: 個｜个
Location 5	附		fù	to add / to attach / to be close to / to be attached
Location 5	园	園	Yuán   yuán	surname Yuan  land used for growing plants / site used for public recreation
Location 5	城市		chéng shì	city / town / CL: 座
Location 5	附近		fù jìn	(in the) vicinity / nearby / neighboring / next to
Location 5	公园	公園	gōng yuán	park (for public recreation) / CL: 個｜个, 座
Location 5	图	圖	tú	diagram / picture / drawing / chart / map / CL: 張｜张 / to plan / to scheme / to attempt / to pursue / to seek
Location 5	馆	館	guǎn	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL: 家
Location 5	方		Fāng   fāng	surname Fang  square / power or involution (mathematics) / upright / honest / fair and square / direction / side / party (to a contract, dispute etc) / place / method / prescription (medicine) / just when / only or just / classifier for square things / abbr. for square or cubic meter
Location 5	中间	中間	zhōng jiān	between / intermediate / mid / middle
Location 5	图书馆	圖書館	tú shū guǎn	library / CL: 家, 個｜个
Location 5	地方		dì fāng   dì fang	region / regional (away from the central administration) / local  area / place / space / room / territory / CL: 處｜处, 個｜个, 塊｜块
Location 5	上面		shàng miàn	on top of / above-mentioned / also pr. [shang4 mian5]
Location 5	下面		xià miàn   xià miàn	below / under / next / the following / also pr. [xia4 mian5]  to boil noodles
Location 5	咖啡馆	咖啡館	kā fēi guǎn	café / coffee shop / CL: 家
Shopping 4	折		shé   zhē   zhé	to break (e.g. stick or bone) / a loss  to turn sth over / to turn upside down / to tip sth out (of a container)  to break / to fracture / to snap / to suffer loss / to bend / to twist / to turn / to change direction / convinced / to convert into (currency) / discount / rebate / tenth (in price) / classifier for theatrical scenes / to fold / accounts book
Shopping 4	角		Jué   jiǎo   jué	surname Jue  angle / corner / horn / horn-shaped / unit of money equal to 0.1 yuan / CL: 個｜个  role (theater) / to compete / ancient three legged wine vessel / third note of pentatonic scale
Shopping 4	花		Huā   huā	surname Hua  flower / blossom / CL: 朵, 支, 束, 把, 盆, 簇 / fancy pattern / florid / to spend (money, time)
Shopping 4	打折		dǎ zhé	to give a discount
Shopping 4	旧	舊	jiù	old / opposite: new 新 / former / worn (with age)
Shopping 4	皮		Pí   pí	surname Pi  leather / skin / fur / CL: 張｜张 / pico- (one trillionth) / naughty
Shopping 4	换	換	huàn	to exchange / to change (clothes etc) / to substitute / to switch / to convert (currency)
Shopping 4	经	經	Jīng   jīng	surname Jing  classics / sacred book / scripture / to pass through / to undergo / to bear / to endure / warp (textile) / longitude / menstruation / channel (TCM) / abbr. for economics 經濟｜经济
Shopping 4	皮鞋		pí xié	leather shoes
Shopping 4	经过	經過	jīng guò	to pass / to go through / process / course / CL: 個｜个
Shopping 4	退货	退貨	tuì huò	to return merchandise / to withdraw a product
Shopping 4	退款		tuì kuǎn	to refund / refund
Shopping 4	退		tuì	to retreat / to decline / to move back / to withdraw
Shopping 4	货	貨	huò	goods / money / commodity / CL: 個｜个
Shopping 4	款		kuǎn	section / paragraph / funds / CL: 筆｜笔, 個｜个 / classifier for versions or models (of a product)
Shopping 4	袋子		dài zi	bag
Daily Routine 2	惯	慣	guàn	accustomed to / used to / indulge / to spoil (a child)
Daily Routine 2	刷		shuā   shuà	to brush / to paint / to daub / to paste up / to skip class (of students) / to fire from a job  to select
Daily Routine 2	牙		yá	tooth / ivory / CL: 顆｜颗
Daily Routine 2	习惯	習慣	xí guàn	habit / custom / usual practice / to be used to / CL: 個｜个
Daily Routine 2	刷牙		shuā yá	to brush one's teeth
Daily Routine 2	马上	馬上	mǎ shàng	at once / right away / immediately / on horseback (i.e. by military force)
Daily Routine 2	以后	以後	yǐ hòu	after / later / afterwards / following / later on / in the future
Daily Routine 2	澡		zǎo	bath
Daily Routine 2	总	總	zǒng	always / to assemble / gather / total / overall / head / chief / general / in every case
Daily Routine 2	洗澡		xǐ zǎo	to bathe / to take a shower
Daily Routine 2	一边	一邊	yī biān	one side / either side / on the one hand / on the other hand / doing while
Daily Routine 2	总是	總是	zǒng shì	always
Daily Routine 2	讲	講	jiǎng	to speak / to explain / to negotiate / to emphasise / to be particular about / as far as sth is concerned / speech / lecture
Daily Routine 2	故		gù	happening / instance / reason / cause / intentional / former / old / friend / therefore / hence / (of people) to die, dead
Daily Routine 2	故事		gù shì   gù shi	old practice / CL: 個｜个  narrative / story / tale
Daily Routine 2	以前		yǐ qián	before / formerly / previous / ago
Daily Routine 2	做梦	做夢	zuò mèng	to dream / to have a dream / fig. illusion / fantasy / pipe dream
Daily Routine 2	梦	夢	mèng	dream / CL: 場｜场, 個｜个
Food 3	除		chú	to get rid of / to remove / to exclude / to eliminate / to wipe out / to divide / except / not including
Food 3	其		qí	his / her / its / their / that / such / it (refers to sth preceding it)
Food 3	饺	餃	jiǎo	dumplings with meat filling
Food 3	北方		běi fāng	north / the northern part a country / China north of the Yellow River
Food 3	除了		chú le	besides / apart from (... also...) / in addition to / except (for)
Food 3	其他		qí tā	other / (sth or sb) else / the rest
Food 3	饺子	餃子	jiǎo zi	dumpling / pot-sticker / CL: 個｜个, 隻｜只
Food 3	辣		là	hot (spicy) / pungent
Food 3	极	極	jí	extremely / pole (geography, physics) / utmost / top
Food 3	苦		kǔ	bitter / hardship / pain / to suffer / to bring suffering to / painstakingly
Food 3	盐	鹽	yán	salt / CL: 粒
Food 3	咸		Xián   xián   xián	surname Xian  all / everyone / each / widespread / harmonious  salted / salty / stingy / miserly
Food 3	南		Nán   nán	surname Nan  south
Food 3	甜		tián	sweet
Food 3	南方		nán fāng	south / the southern part of the country / the South
Food 3	难吃	難吃	nán chī	unpalatable
People 3	长	長	cháng   zhǎng	length / long / forever / always / constantly  chief / head / elder / to grow / to develop / to increase / to enhance
People 3	级	級	jí	level / grade / rank / step (of stairs) / CL: 個｜个 / classifier: step, level
People 3	个子	個子	gè zi	height / stature / build / size
People 3	年级	年級	nián jí	grade / year (in school, college etc) / CL: 個｜个
People 3	小学	小學	xiǎo xué	elementary school / primary school / CL: 個｜个
People 3	初中		chū zhōng	junior high school / abbr. for 初級中學｜初级中学
People 3	初		chū	at first / (at the) beginning / first / junior / basic
People 3	轻	輕	qīng	light / easy / gentle / soft / reckless / unimportant / frivolous / small in number / unstressed / neutral / to disparage
People 3	较	較	jiào	to compare / to dispute / compared to / (before adj.) relatively / comparatively / rather / also pr. [jiao3]
People 3	年轻	年輕	nián qīng	young
People 3	老		lǎo	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity / old (of people) / venerable (person) / experienced / of long standing / always / all the time / of the past / very / outdated / (of meat etc) tough
People 3	比较	比較	bǐ jiào	to compare / to contrast / comparatively / relatively / quite / comparison
People 3	眼镜	眼鏡	yǎn jìng	spectacles / eyeglasses / CL: 副
People 3	戴		Dài   dài	surname Dai  to put on or wear (glasses, hat, gloves etc) / to respect / to bear / to support
People 3	镜	鏡	jìng	mirror / lens
Location 6	先		xiān	early / prior / former / in advance / first
Location 6	然后	然後	rán hòu	after / then (afterwards) / after that / afterwards
Location 6	西边	西邊	xī biān	west / west side / western part / to the west of
Location 6	东边	東邊	dōng bian	east / east side / eastern part / to the east of
Location 6	前		qián	front / forward / ahead / first / top (followed by a number) / future / ago / before / BC (e.g. 前293年) / former / formerly
Location 6	左		Zuǒ   zuǒ	surname Zuo  left / the Left (politics) / east / unorthodox / queer / wrong / differing / opposite / variant of 佐
Location 6	北边	北邊	běi biān	north / north side / northern part / to the north of
Location 6	一直		yī zhí	straight (in a straight line) / continuously / always / from the beginning of ... up to ... / all along
Location 6	最后	最後	zuì hòu	final / last / finally / ultimate
Location 6	南边	南邊	nán bian	south / south side / southern part / to the south of
Location 6	直		Zhí   zhí	surname Zhi / Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝 descended from Shennong 神農｜神农 Farmer God  straight / to straighten / fair and reasonable / frank / straightforward / (indicates continuing motion or action) / vertical / vertical downward stroke in Chinese characters
Location 6	右		yòu	right (-hand) / the Right (politics) / west (old)
Location 6	后		Hòu   hòu   hòu	surname Hou  empress / queen  back / behind / rear / afterwards / after / later
Location 6	迷路		mí lù	to lose the way / lost / labyrinth / labyrinthus vestibularis (of the inner ear)
Location 6	地址		dì zhǐ	address / CL: 個｜个
Location 6	周围	周圍	zhōu wéi	surroundings / environment / to encompass
Location 6	迷		mí	to bewilder / crazy about / fan / enthusiast / lost / confused
Location 6	址		zhǐ	location / site
Location 6	围	圍	Wéi   wéi	surname Wei  to encircle / to surround / all around / to wear by wrapping around (scarf, shawl)
Daily Routine 3	般		bān   pán	sort / kind / class / way / manner  see 般樂｜般乐
Daily Routine 3	聊		liáo	to chat / to depend upon (literary) / temporarily / just / slightly
Daily Routine 3	聊天		liáo tiān	to chat / to gossip
Daily Routine 3	一般		yī bān	same / ordinary / so-so / common / general / generally / in general
Daily Routine 3	见面	見面	jiàn miàn	to meet / to see each other / CL: 次
Daily Routine 3	自己		zì jǐ	oneself / one's own
Daily Routine 3	一个人	一個人	yī gè rén	by oneself (without assistance) / alone (without company)
Daily Routine 3	自		zì	self / oneself / from / since / naturally / surely
Daily Routine 3	己		jǐ	self / oneself / sixth of the ten Heavenly Stems 十天干 / sixth in order / letter 'F' or roman 'VI' in list 'A, B, C', or 'I, II, III' etc / hexa
Travel 2	证	証	zhèng   zhèng	to admonish / variant of 證｜证  certificate / proof / to prove / to demonstrate / to confirm / variant of 症
Travel 2	签	簽	qiān   qiān	to sign one's name / visa / variant of 籤｜签  inscribed bamboo stick (used in divination, gambling, drawing lots etc) / small wood sliver / label / tag
Travel 2	照		zhào	according to / in accordance with / to shine / to illuminate / to reflect / to look at (one's reflection) / to take (a photo) / photo / as requested / as before
Travel 2	护	護	hù	to protect
Travel 2	护照	護照	hù zhào	passport / CL: 本, 個｜个
Travel 2	签证	簽證	qiān zhèng	visa / certificate / to certify / CL: 個｜个
Travel 2	发现	發現	fā xiàn	to find / to discover
Travel 2	起飞	起飛	qǐ fēi	(of an aircraft) to take off
Travel 2	离开	離開	lí kāi	to depart / to leave
Travel 2	发	發	fā   fà	to send out / to show (one's feeling) / to issue / to develop / to make a bundle of money / classifier for gunshots (rounds)  hair / Taiwan pr. [fa3]
Travel 2	检查	檢查	jiǎn chá	inspection / to examine / to inspect / CL: 次
Travel 2	行李		xíng li	luggage / CL: 件
Travel 2	安全		ān quán	safe / secure / safety / security
Travel 2	检	檢	jiǎn	to check / to examine / to inspect / to exercise restraint
Travel 2	查		Zhā   chá   zhā	surname Zha  to research / to check / to investigate / to examine / to refer to / to look up (e.g. a word in a dictionary)  see 山查
Travel 2	几乎	幾乎	jī hū	almost / nearly / practically
Travel 2	忘记	忘記	wàng jì	to forget
Travel 2	海关	海關	hǎi guān	customs (i.e. border crossing inspection) / CL: 個｜个
Travel 2	忘		wàng	to forget / to overlook / to neglect
Travel 2	记	記	jì	to record / to note / to memorize / to remember / mark / sign / classifier for blows, kicks, shots
Travel 2	几		jī   jī   jǐ	small table  almost  how much / how many / several / a few
Travel 2	乎		hū	(classical particle similar to 於｜于) in / at / from / because / than / (classical final particle similar to 嗎｜吗, 吧, 呢, expressing question, doubt or astonishment)
Languages 2	言		yán	words / speech / to say / to talk
Languages 2	易		Yì   yì	surname Yi / abbr. for 易經｜易经, the Book of Changes  easy / amiable / to change / to exchange
Languages 2	容		Róng   róng	surname Rong  to hold / to contain / to allow / to tolerate / appearance / look / countenance
Languages 2	种	種	zhǒng   zhòng	seed / species / kind / type / classifier for types, kinds, sorts  to plant / to grow / to cultivate
Languages 2	容易		róng yì	easy / likely / liable (to)
Languages 2	久		jiǔ	(long) time / (long) duration of time
Languages 2	语言	語言	yǔ yán	language / CL: 門｜门, 種｜种
Languages 2	学	學	xué	to learn / to study / to imitate / science / -ology
Languages 2	更		gēng   gèng	to change or replace / to experience / one of the five two-hour periods into which the night was formerly divided / watch (e.g. of a sentry or guard)  more / even more / further / still / still more
Languages 2	努力		nǔ lì	great effort / to strive / to try hard
